Date_Time_PH,Latitude,Longitude,Depth_In_Km,Magnitude,Location,Specific_Location,General_Location
2025-10-31 05:33:00,11.14,124.14,32.0,2.0,020 km N 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 04:28:00,10.8,124.15,22.0,1.7,033 km S 35° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 04:28:00,10.78,124.12,22.0,1.8,033 km S 27° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 03:37:00,11.11,123.98,7.0,2.4,007 km N 01° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 03:37:00,11.06,124.01,1.0,2.4,003 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 03:26:00,10.94,123.92,5.0,2.0,014 km S 27° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 03:26:00,11.02,123.93,15.0,2.0,006 km S 66° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 03:26:00,11.1,124.15,32.0,1.4,019 km N 73° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 02:00:00,10.89,123.97,2.0,2.0,018 km S 02° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 02:00:00,10.96,123.92,3.0,2.0,012 km S 34° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 01:55:00,11.18,123.98,12.0,2.0,014 km N 01° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 01:55:00,11.15,123.97,11.0,2.0,012 km N 06° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 01:43:00,11.01,124.0,4.0,2.2,004 km S 32° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 01:43:00,11.05,123.99,7.0,2.2,001 km East of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 00:45:00,11.04,123.91,7.0,2.1,007 km S 81° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-31 00:45:00,10.94,123.97,1.0,2.3,011 km S 07° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 23:04:00,11.02,124.13,1.0,1.7,016 km S 81° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 23:04:00,11.11,124.11,8.0,1.7,016 km N 64° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 22:44:00,11.16,124.12,5.0,2.2,020 km N 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 22:44:00,11.18,124.12,10.0,2.2,022 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 21:13:00,11.08,124.05,16.0,1.4,009 km N 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 21:13:00,11.14,124.07,33.0,1.3,014 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 20:13:00,11.11,124.1,4.0,2.5,015 km N 63° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 20:13:00,11.15,124.13,5.0,2.5,020 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 19:49:00,11.03,124.03,28.0,1.5,005 km S 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 19:49:00,11.07,123.93,24.0,1.4,006 km N 62° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 19:31:00,11.18,124.13,6.0,2.0,022 km N 47° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 19:31:00,11.2,124.12,6.0,2.0,023 km N 42° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 19:21:00,10.93,123.94,1.0,2.2,013 km S 18° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 19:21:00,10.94,123.89,1.0,2.2,016 km S 40° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 19:16:00,10.9,123.91,6.0,2.1,018 km S 26° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 19:16:00,10.93,123.78,3.0,2.1,026 km S 59° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 18:42:00,11.15,123.96,20.0,2.1,012 km N 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 18:37:00,11.01,124.1,32.0,1.8,013 km S 74° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 18:37:00,10.87,123.97,5.0,2.1,020 km S 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 18:01:00,11.12,124.18,6.0,2.5,023 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 18:01:00,11.2,124.23,17.0,2.5,032 km N 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 17:40:00,11.13,124.18,9.0,1.8,024 km N 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 17:26:00,11.17,124.14,2.0,3.3,022 km N 52° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 17:26:00,11.2,124.14,3.0,3.3,024 km N 48° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 16:52:00,11.13,124.1,28.0,2.2,016 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 15:30:00,11.12,124.08,9.0,2.2,014 km N 52° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 15:30:00,11.12,124.08,9.0,2.1,013 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 12:18:00,11.13,123.89,6.0,1.8,014 km N 46° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 12:04:00,11.03,123.95,34.0,1.8,003 km S 65° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 12:04:00,11.03,124.0,28.0,1.9,003 km S 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 12:01:00,11.02,124.1,32.0,2.5,013 km S 79° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 12:01:00,10.94,123.98,5.0,2.5,012 km S 01° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 11:40:00,11.0,124.03,5.0,2.6,008 km S 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 11:40:00,11.0,124.03,5.0,2.4,007 km S 45° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 10:37:00,11.13,124.18,8.0,2.2,024 km N 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 10:37:00,11.15,124.17,8.0,2.2,024 km N 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 09:46:00,10.98,123.98,7.0,2.2,008 km S 02° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 09:46:00,10.97,123.98,5.0,2.2,009 km S 01° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 08:17:00,11.17,123.99,28.0,1.8,013 km N 04° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 08:02:00,11.18,124.01,11.0,2.0,015 km N 13° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 07:21:00,10.87,123.81,24.0,3.0,027 km S 43° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 07:05:00,11.06,124.05,2.0,2.1,008 km N 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 07:05:00,10.99,124.0,4.0,1.8,007 km S 19° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 06:01:00,11.09,123.96,13.0,2.0,006 km N 23° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 05:29:00,11.02,123.96,3.0,2.3,003 km S 40° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 05:23:00,10.96,123.82,12.0,2.1,019 km S 61° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 05:23:00,10.91,123.81,8.0,2.0,024 km S 50° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 03:32:00,11.09,123.95,6.0,2.2,006 km N 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 02:43:00,11.17,124.03,28.0,1.9,015 km N 24° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 02:43:00,11.12,124.12,6.0,2.0,018 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 02:25:00,11.17,124.13,8.0,2.2,021 km N 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 02:25:00,11.15,124.15,5.0,2.2,022 km N 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 02:16:00,10.99,123.95,3.0,2.8,007 km S 23° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 02:16:00,11.02,123.99,14.0,2.8,003 km S 15° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 02:02:00,11.11,124.02,27.0,2.3,008 km N 35° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 02:02:00,11.05,124.08,6.0,2.3,011 km N 88° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 01:18:00,10.9,123.83,11.0,2.0,023 km S 45° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 01:18:00,10.99,123.84,31.0,1.9,016 km S 68° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 00:25:00,11.15,124.18,6.0,2.4,025 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-30 00:25:00,11.18,124.15,11.0,2.4,024 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 23:42:00,11.11,124.09,8.0,2.3,014 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 23:42:00,11.13,124.07,7.0,2.5,014 km N 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 22:39:00,11.17,124.04,33.0,1.5,015 km N 26° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 22:12:00,10.9,123.82,5.0,3.9,022 km S 47° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 22:12:00,10.92,123.81,5.0,3.6,023 km S 52° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 22:07:00,11.03,124.03,1.0,3.6,006 km S 74° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 22:07:00,11.02,124.03,5.0,3.6,006 km S 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 22:01:00,10.91,123.97,4.0,2.7,015 km S 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 22:01:00,11.1,123.93,28.0,2.6,008 km N 44° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 21:49:00,11.01,124.0,6.0,1.8,004 km S 26° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 21:47:00,11.06,124.05,4.0,2.4,008 km N 80° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 21:47:00,11.1,124.09,16.0,2.4,013 km N 64° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 21:30:00,11.16,124.13,8.0,1.9,021 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 20:52:00,11.0,124.03,27.0,1.9,008 km S 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 20:52:00,11.14,124.02,32.0,2.0,012 km N 24° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 20:51:00,11.11,124.16,7.0,1.5,020 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 19:30:00,11.38,124.03,33.0,1.3,037 km N 09° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 19:21:00,11.07,124.06,3.0,2.4,009 km N 73° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 19:21:00,11.22,124.12,13.0,2.3,025 km N 39° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 18:21:00,11.02,123.99,15.0,2.5,004 km S 21° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 18:21:00,10.98,123.95,1.0,2.5,008 km S 22° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 17:48:00,11.12,124.1,34.0,2.0,015 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 17:48:00,10.9,123.96,1.0,2.1,016 km S 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 16:15:00,11.01,124.07,2.0,2.0,011 km S 68° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 16:15:00,11.05,124.08,3.0,2.0,011 km N 87° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 16:01:00,10.88,123.92,2.0,2.4,019 km S 19° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 16:01:00,10.89,123.93,2.0,2.6,018 km S 18° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 14:25:00,10.92,123.93,3.0,2.0,015 km S 22° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 14:25:00,10.9,123.98,1.0,2.0,016 km South of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 08:26:00,10.88,123.7,23.0,2.0,036 km S 59° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 06:03:00,11.19,124.04,33.0,1.6,017 km N 21° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 05:57:00,11.03,124.06,4.0,2.4,009 km S 79° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 05:57:00,11.05,124.06,1.0,2.4,009 km N 86° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 05:19:00,11.05,124.07,2.0,2.6,010 km N 89° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 05:19:00,11.05,124.07,3.0,2.6,010 km N 89° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 04:34:00,10.97,123.94,6.0,2.5,009 km S 27° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 04:34:00,10.98,123.92,5.0,2.0,010 km S 42° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 04:21:00,11.11,123.98,18.0,1.4,007 km N 01° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 04:21:00,11.15,123.96,26.0,1.4,012 km N 12° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 04:17:00,11.08,124.06,4.0,2.0,009 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 04:17:00,11.23,124.18,5.0,2.2,030 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 03:47:00,11.0,124.03,6.0,3.3,007 km S 45° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 03:47:00,11.02,124.03,6.0,3.4,007 km S 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 03:20:00,10.94,124.0,16.0,2.4,012 km S 09° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 03:20:00,10.92,123.91,1.0,2.0,016 km S 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 01:19:00,11.07,123.96,21.0,1.8,003 km N 34° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 01:19:00,11.06,123.98,24.0,1.8,001 km N 11° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 00:15:00,11.23,123.91,5.0,1.8,022 km N 20° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-29 00:15:00,11.21,123.91,7.0,1.9,020 km N 24° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 22:32:00,10.92,123.91,5.0,2.4,017 km S 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 22:32:00,11.06,123.9,25.0,2.5,009 km N 78° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 22:27:00,11.0,124.07,35.0,1.6,012 km S 64° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 22:27:00,11.0,124.08,33.0,1.6,012 km S 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 22:17:00,10.87,123.95,7.0,2.6,020 km S 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 22:17:00,10.94,123.96,19.0,2.6,012 km S 12° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 21:49:00,11.15,124.02,31.0,2.4,012 km N 21° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 21:49:00,11.09,123.94,25.0,2.4,007 km N 42° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 20:48:00,11.14,124.2,1.0,2.3,026 km N 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 20:48:00,11.18,124.18,8.0,2.2,026 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 20:27:00,10.93,123.97,1.0,2.3,013 km S 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 20:27:00,10.95,124.03,6.0,2.2,012 km S 26° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 19:08:00,11.08,124.09,26.0,1.8,013 km N 74° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 19:08:00,11.1,124.01,30.0,1.7,012 km N 25° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 19:05:00,11.15,124.12,14.0,1.7,020 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 19:05:00,11.14,124.15,11.0,1.7,022 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 14:54:00,11.04,123.96,2.0,2.6,002 km S 75° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 14:54:00,11.02,123.99,6.0,2.6,004 km S 18° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 09:09:00,11.18,124.15,12.0,2.1,024 km N 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 08:08:00,11.05,123.98,27.0,2.0,001 km N 45° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 08:04:00,11.07,124.0,31.0,2.3,004 km N 39° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 08:04:00,11.14,124.07,26.0,2.0,015 km N 44° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 05:36:00,11.11,123.97,29.0,2.1,007 km N 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 05:36:00,10.99,124.03,2.0,2.5,009 km S 38° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 05:18:00,11.09,124.04,31.0,1.8,009 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 05:18:00,10.9,123.89,2.0,1.8,019 km S 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 03:59:00,11.16,124.18,17.0,2.0,025 km N 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 03:55:00,11.22,124.21,10.0,1.9,031 km N 52° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 03:55:00,11.21,124.22,4.0,1.8,032 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 03:52:00,11.3,124.13,36.0,1.8,033 km N 30° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 03:26:00,11.04,124.09,6.0,2.6,012 km S 87° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 03:26:00,11.19,124.15,19.0,2.6,025 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 03:20:00,10.9,123.89,4.0,2.3,019 km S 30° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 03:20:00,10.99,123.97,24.0,2.3,006 km S 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 03:06:00,11.16,123.99,21.0,1.9,013 km N 03° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 03:02:00,10.91,123.92,7.0,2.5,016 km S 26° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 03:02:00,11.03,123.96,30.0,2.5,002 km S 51° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 02:00:00,11.11,124.04,31.0,2.2,009 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 01:59:00,11.1,123.99,27.0,2.1,006 km N 06° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 01:43:00,11.16,124.1,33.0,1.9,018 km N 47° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 00:52:00,11.15,123.92,4.0,3.0,012 km N 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-28 00:52:00,11.19,124.01,15.0,2.9,016 km N 13° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 23:22:00,11.07,124.09,11.0,1.6,012 km N 79° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 23:17:00,11.1,124.01,27.0,1.9,007 km N 29° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 23:17:00,10.98,123.92,3.0,1.9,010 km S 41° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 22:37:00,11.21,124.08,25.0,1.8,020 km N 31° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 20:51:00,11.02,123.94,28.0,1.9,005 km S 53° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 20:51:00,10.96,124.07,9.0,1.9,013 km S 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 20:38:00,10.85,123.81,23.0,2.1,029 km S 41° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 19:53:00,11.13,124.11,10.0,1.7,017 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 17:03:00,11.01,123.96,1.0,2.7,005 km S 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 17:03:00,11.01,123.99,1.0,2.8,004 km S 10° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 16:35:00,11.19,124.08,9.0,2.4,019 km N 35° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 15:44:00,11.09,124.13,34.0,2.0,017 km N 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 15:44:00,10.88,123.95,1.0,2.2,019 km S 11° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 14:12:00,11.38,124.11,30.0,2.3,040 km N 20° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 12:49:00,10.98,123.98,5.0,2.9,007 km S 03° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 12:49:00,10.97,123.99,4.0,2.8,008 km S 07° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 12:28:00,10.99,123.99,21.0,1.5,006 km S 10° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 12:28:00,11.11,124.03,31.0,1.5,009 km N 39° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 12:19:00,11.11,124.03,7.0,2.2,009 km N 38° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 12:19:00,11.11,124.03,8.0,2.3,009 km N 40° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 11:45:00,11.28,124.02,3.0,2.7,026 km N 11° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-27 11:45:00,11.32,123.99,1.0,2.5,030 km N 01° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
