Date_Time_PH,Latitude,Longitude,Depth_In_Km,Magnitude,Location,Specific_Location,General_Location,datetime,date,time,hours_since_start,cluster
2025-10-14 14:31:00,11.12,124.07,31.0,1.8,013 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-14 14:31:00,2025-10-14,14:31:00,326.5,3
2025-10-22 06:11:00,11.17,123.91,10.0,2.2,015 km N 28° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-22 06:11:00,2025-10-22,06:11:00,510.1666666666667,2
2025-10-11 09:35:00,11.16,124.01,33.0,1.3,013 km N 15° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-11 09:35:00,2025-10-11,09:35:00,249.56666666666666,3
2025-10-08 20:42:00,11.01,124.02,5.0,3.5,006 km S 42° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 20:42:00,2025-10-08,20:42:00,188.68333333333334,0
2025-10-29 19:21:00,11.22,124.12,13.0,2.3,025 km N 39° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-29 19:21:00,2025-10-29,19:21:00,691.3333333333334,2
2025-10-01 13:36:00,10.99,123.99,2.0,2.4,006 km S 09° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 13:36:00,2025-10-01,13:36:00,13.583333333333334,0
2025-10-15 15:58:00,11.11,124.12,7.0,4.1,017 km N 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-15 15:58:00,2025-10-15,15:58:00,351.95,1
2025-10-01 14:30:00,11.22,124.15,32.0,2.5,027 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 14:30:00,2025-10-01,14:30:00,14.483333333333333,3
2025-10-07 05:12:00,11.16,123.99,34.0,1.9,012 km N 04° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 05:12:00,2025-10-07,05:12:00,149.18333333333334,3
2025-10-10 14:47:00,11.14,124.05,30.0,2.5,012 km N 37° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-10 14:47:00,2025-10-10,14:47:00,230.76666666666668,3
2025-10-15 22:36:00,10.94,124.04,31.0,1.6,013 km S 29° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-15 22:36:00,2025-10-15,22:36:00,358.5833333333333,3
2025-10-08 04:47:00,10.99,123.99,5.0,2.1,007 km S 14° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 04:47:00,2025-10-08,04:47:00,172.76666666666668,0
2025-10-10 02:15:00,10.96,123.91,8.0,1.9,012 km S 38° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-10 02:15:00,2025-10-10,02:15:00,218.23333333333332,0
2025-10-27 17:03:00,11.01,123.96,1.0,2.7,005 km S 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-27 17:03:00,2025-10-27,17:03:00,641.0333333333333,2
2025-10-07 11:33:00,11.11,123.97,9.0,2.6,007 km N 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 11:33:00,2025-10-07,11:33:00,155.53333333333333,1
2025-10-19 21:17:00,11.05,123.94,27.0,1.8,004 km N 79° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-19 21:17:00,2025-10-19,21:17:00,453.26666666666665,2
2025-10-07 07:11:00,11.09,124.02,1.0,2.2,007 km N 41° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 07:11:00,2025-10-07,07:11:00,151.16666666666666,1
2025-10-12 22:28:00,11.13,124.11,33.0,2.0,017 km N 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-12 22:28:00,2025-10-12,22:28:00,286.45,3
2025-10-03 12:07:00,10.99,123.98,7.0,2.7,006 km S 04° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 12:07:00,2025-10-03,12:07:00,60.1,0
2025-10-14 18:28:00,11.1,124.04,17.0,1.6,009 km N 47° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-14 18:28:00,2025-10-14,18:28:00,330.45,3
2025-10-03 01:42:00,11.16,124.11,33.0,1.7,020 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 01:42:00,2025-10-03,01:42:00,49.68333333333333,3
2025-10-09 02:42:00,11.17,124.04,17.0,1.7,015 km N 27° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 02:42:00,2025-10-09,02:42:00,194.68333333333334,3
2025-10-01 03:15:00,10.95,123.96,4.0,2.2,011 km S 11° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 03:15:00,2025-10-01,03:15:00,3.2333333333333334,0
2025-10-04 18:28:00,10.99,124.02,10.0,2.7,008 km S 34° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 18:28:00,2025-10-04,18:28:00,90.45,0
2025-10-24 14:43:00,11.11,124.05,22.0,2.4,011 km N 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-24 14:43:00,2025-10-24,14:43:00,566.7,2
2025-10-08 10:48:00,11.27,124.03,34.0,1.6,026 km N 13° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 10:48:00,2025-10-08,10:48:00,178.78333333333333,3
2025-10-16 04:59:00,11.04,124.15,4.0,1.9,018 km S 89° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-16 04:59:00,2025-10-16,04:59:00,364.96666666666664,1
2025-10-04 21:19:00,11.0,123.91,8.0,2.7,009 km S 54° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 21:19:00,2025-10-04,21:19:00,93.3,0
2025-10-17 02:54:00,11.13,123.95,14.0,1.7,010 km N 20° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-17 02:54:00,2025-10-17,02:54:00,386.8833333333333,2
2025-10-13 01:58:00,11.0,123.92,9.0,3.0,008 km S 55° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 01:58:00,2025-10-13,01:58:00,289.95,0
2025-10-15 04:19:00,10.96,123.98,29.0,2.3,009 km S 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-15 04:19:00,2025-10-15,04:19:00,340.3,3
2025-10-01 08:33:00,10.96,124.0,5.0,3.0,009 km S 11° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 08:33:00,2025-10-01,08:33:00,8.533333333333333,0
2025-10-22 11:52:00,11.12,123.94,5.0,2.6,009 km N 30° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-22 11:52:00,2025-10-22,11:52:00,515.85,2
2025-10-13 03:49:00,11.0,123.95,7.0,4.0,006 km S 30° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 03:49:00,2025-10-13,03:49:00,291.8,0
2025-10-25 00:34:00,10.99,124.03,5.0,3.7,008 km S 37° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-25 00:34:00,2025-10-25,00:34:00,576.55,2
2025-10-02 18:19:00,11.05,124.04,32.0,2.1,007 km N 87° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 18:19:00,2025-10-02,18:19:00,42.3,3
2025-10-08 22:59:00,11.26,123.96,34.0,1.1,024 km N 05° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 22:59:00,2025-10-08,22:59:00,190.96666666666667,3
2025-10-02 12:29:00,11.08,124.12,9.0,2.0,016 km N 75° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 12:29:00,2025-10-02,12:29:00,36.46666666666667,1
2025-10-13 06:23:00,11.19,124.2,33.0,2.5,029 km N 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 06:23:00,2025-10-13,06:23:00,294.3666666666667,3
2025-10-06 09:19:00,11.17,123.99,30.0,2.1,014 km N 06° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 09:19:00,2025-10-06,09:19:00,129.3,3
2025-10-06 18:49:00,11.14,124.07,28.0,1.9,014 km N 44° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 18:49:00,2025-10-06,18:49:00,138.8,3
2025-10-02 22:49:00,11.11,123.98,5.0,3.0,007 km N 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 22:49:00,2025-10-02,22:49:00,46.8,0
2025-10-02 12:22:00,10.95,123.99,1.0,2.3,011 km S 08° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 12:22:00,2025-10-02,12:22:00,36.35,0
2025-10-27 17:03:00,11.01,123.99,1.0,2.8,004 km S 10° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-27 17:03:00,2025-10-27,17:03:00,641.0333333333333,2
2025-10-02 00:22:00,11.13,124.17,4.0,2.4,023 km N 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 00:22:00,2025-10-02,00:22:00,24.35,1
2025-10-01 07:31:00,11.17,124.02,32.0,1.9,014 km N 19° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 07:31:00,2025-10-01,07:31:00,7.5,3
2025-10-15 13:21:00,11.06,124.0,21.0,1.7,003 km N 51° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-15 13:21:00,2025-10-15,13:21:00,349.3333333333333,3
2025-10-18 02:59:00,10.95,123.93,8.0,2.3,012 km S 27° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-18 02:59:00,2025-10-18,02:59:00,410.96666666666664,0
2025-10-03 10:50:00,10.98,123.98,7.0,1.9,007 km S 02° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 10:50:00,2025-10-03,10:50:00,58.81666666666667,0
2025-10-14 02:29:00,11.15,124.1,32.0,2.0,018 km N 48° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-14 02:29:00,2025-10-14,02:29:00,314.46666666666664,3
2025-10-04 20:11:00,11.17,123.96,9.0,2.1,014 km N 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 20:11:00,2025-10-04,20:11:00,92.16666666666667,1
2025-10-08 03:11:00,11.11,123.93,2.0,2.8,009 km N 41° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-08 03:11:00,2025-10-08,03:11:00,171.16666666666666,0
2025-10-01 12:18:00,10.95,123.71,16.0,1.3,031 km S 70° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 12:18:00,2025-10-01,12:18:00,12.283333333333333,0
2025-10-03 14:20:00,11.16,124.0,6.0,2.3,013 km N 10° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 14:20:00,2025-10-03,14:20:00,62.31666666666667,1
2025-10-06 10:23:00,10.98,124.1,5.0,1.8,015 km S 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 10:23:00,2025-10-06,10:23:00,130.36666666666667,1
2025-10-13 18:28:00,11.01,124.01,6.0,1.8,005 km S 39° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 18:28:00,2025-10-13,18:28:00,306.45,2
2025-10-12 04:07:00,11.09,124.01,22.0,2.2,006 km N 36° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-12 04:07:00,2025-10-12,04:07:00,268.1,3
2025-10-04 08:06:00,11.11,124.09,12.0,2.4,014 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 08:06:00,2025-10-04,08:06:00,80.08333333333333,1
2025-10-02 20:45:00,11.11,123.94,5.0,2.9,008 km N 35° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 20:45:00,2025-10-02,20:45:00,44.733333333333334,0
